"Pierre Robin Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]osteochondrodysplasia[SEP]Weissenbacher-Zweymuller syndrome[SEP]metachondromatosis[SEP]omodysplasia[SEP]schneckenbecken dysplasia[SEP]spondyloepiphyseal dysplasia[SEP]hypochondrogenesis[SEP]acheiropody[SEP]Desbuquois dysplasia[SEP]Torrance type platyspondylic dysplasia[SEP]pycnodysostosis","1"
"Lung Basaloid Large Cell Carcinoma[SEP]Basaloid Carcinoma[SEP]Lung Large Cell Carcinoma[SEP][CLS]lung squamous cell carcinoma[SEP]lung occult squamous cell carcinoma[SEP]basaloid lung carcinoma","1"
"Erythropoietic Protoporphyria[SEP]Rare Non-Neoplastic Disorder[SEP]Porphyria[SEP][CLS]nephroblastoma[SEP]renal Wilms' tumor[SEP]metachronous kidney Wilms' tumor[SEP]mixed cell type kidney Wilms' tumor[SEP]blastema predominant kidney Wilms' tumor[SEP]hereditary Wilms' tumor[SEP]epithelial predominant Wilms' tumor[SEP]stromal predominant kidney Wilms' tumor","0"
"Multiple Intraspinal Meningiomas[SEP]Meningiomatosis[SEP]Spinal Meningioma[SEP][CLS]spinal canal and spinal cord meningioma[SEP]spinal meningioma[SEP]epidural spinal canal meningioma[SEP]thoracic spinal canal and spinal cord meningioma[SEP]lumbar spinal canal and spinal cord meningioma[SEP]multiple spinal canal and spinal cord meningioma[SEP]spinal multifocal clear cell meningioma[SEP]cervical spinal canal and spinal cord meningioma[SEP]sacral spinal canal and spinal cord meningioma","1"
"Esophagitis[SEP]Non-Neoplastic Esophageal Disorder[SEP][CLS]benign ependymoma[SEP]subependymal glioma[SEP]myxopapillary ependymoma[SEP]cellular ependymoma[SEP]tanycytic ependymoma[SEP]papillary ependymoma[SEP]clear cell ependymoma","0"
"Axonal Neuropathy[SEP]Neuropathy[SEP][CLS]neuropathy[SEP]sensory peripheral neuropathy[SEP]brachial plexus neuropathy[SEP]erythromelalgia[SEP]mononeuropathy[SEP]ischemic neuropathy[SEP]hereditary neuropathy with liability to pressure palsies[SEP]inflammatory and toxic neuropathy[SEP]axonal neuropathy[SEP]hereditary sensory neuropathy[SEP]neuritis","1"
"Metastatic Corticotroph Pituitary Neuroendocrine Tumor[SEP]Metastatic Pituitary Neuroendocrine Tumor[SEP]Corticotroph Pituitary Neuroendocrine Tumor[SEP][CLS]hormone producing pituitary cancer[SEP]malignant growth hormone secreting neoplasm of pituitary[SEP]malignant thyroid stimulating hormone producing neoplasm of pituitary gland[SEP]malignant ACTH producing neoplasm of pituitary gland","1"
"Myotonic Cataract[SEP]Cataract[SEP]Myotonic Dystrophy[SEP][CLS]primary bacterial infectious disease[SEP]syphilis[SEP]pasteurellosis[SEP]bartonellosis[SEP]bejel[SEP]plague[SEP]gonorrhea[SEP]diphtheria[SEP]tuberculosis[SEP]yaws[SEP]rhinoscleroma","0"
"Amblyopia[SEP]Non-Neoplastic Vision Disorder[SEP][CLS]eye disease[SEP]refractive error[SEP]angiostrongyliasis[SEP]Finnish type amyloidosis[SEP]ocular hypotension[SEP]uveal disease[SEP]globe disease[SEP]neuroretinitis[SEP]corneal disease[SEP]glaucoma[SEP]anterior segment dysgenesis","1"
"Peroneal Neuropathy[SEP]Neuropathy[SEP][CLS]mononeuropathy[SEP]tibial neuropathy[SEP]radial neuropathy[SEP]mononeuritis[SEP]femoral neuropathy[SEP]peroneal neuropathy[SEP]ulnar neuropathy","1"
"Colon Leiomyosarcoma[SEP]Colon Sarcoma[SEP]Colorectal Leiomyosarcoma[SEP][CLS]intestinal benign neoplasm[SEP]cecal benign neoplasm[SEP]large intestine adenoma[SEP]rectal benign neoplasm[SEP]large intestine lipoma[SEP]colorectal adenoma[SEP]intestinal neuroendocrine benign tumor[SEP]large bowel leiomyoma[SEP]colonic benign neoplasm[SEP]appendiceal neoplasm[SEP]small intestine benign neoplasm","0"
"Acute Myeloid Leukemia with Minimal Differentiation[SEP]Acute Myeloid Leukemia Not Otherwise Specified[SEP][CLS]acute myeloid leukemia[SEP]acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)[SEP]acute myeloid leukemia with t(6;9) (p23;q34.1)[SEP]acute myeloid leukemia with maturation[SEP]acute myeloid leukemia with BCR-ABL1[SEP]acute erythroid leukemia[SEP]acute myeloid leukemia without maturation[SEP]acute basophilic leukemia[SEP]acute myeloid leukemia with t(8;21); (q22; q22.1)[SEP]acute myeloid leukemia with minimal differentiation[SEP]acute myeloid leukemia with mutated NPM1","1"
"Uterine Corpus Lipoleiomyoma[SEP]Uterine Corpus Leiomyoma[SEP][CLS]uterine fibroid[SEP]submucous uterine fibroid[SEP]subserous uterine fibroid[SEP]uterine corpus epithelioid leiomyoma[SEP]uterine corpus dissecting leiomyoma[SEP]uterus interstitial leiomyoma[SEP]uterine corpus myxoid leiomyoma[SEP]uterine corpus lipoleiomyoma","1"
"Ischemic Fasciitis[SEP]Fasciitis[SEP][CLS]fasciitis[SEP]pseudosarcomatous fibromatosis[SEP]proliferative fasciitis[SEP]plantar fasciitis[SEP]ischemic fasciitis[SEP]necrotizing fasciitis","1"
"Ovarian Clear Cell Cystadenofibroma[SEP]Ovarian Clear Cell Adenofibroma[SEP]Clear Cell Cystadenofibroma[SEP][CLS]anxiety disorder[SEP]separation anxiety disorder[SEP]obsessive-compulsive disorder[SEP]generalized anxiety disorder[SEP]post-traumatic stress disorder[SEP]neurotic disorder[SEP]phobic disorder[SEP]panic disorder[SEP]acute stress disorder","0"
"Herpes Simplex Virus Infection[SEP]Herpesvirus Infection[SEP][CLS]secondary hypertension[SEP]renal hypertension[SEP]benign secondary hypertension[SEP]malignant secondary hypertension","0"
"Internal Strabismus[SEP]Strabismus[SEP][CLS]acute asthma[SEP]near-fatal asthma[SEP]status asthmaticus","0"
"Nodular Hidradenoma[SEP]Hidradenoma[SEP][CLS]eccrine sweat gland neoplasm[SEP]eccrine mixed tumor of skin[SEP]eccrine acrospiroma[SEP]eccrine papillary adenoma","1"
"Early Gastric Cancer[SEP]Sporadic Gastric Adenocarcinoma[SEP][CLS]gastric adenocarcinoma[SEP]microinvasive gastric cancer[SEP]gastric papillary adenocarcinoma[SEP]gastric diffuse adenocarcinoma[SEP]gastric cardia adenocarcinoma[SEP]gastric tubular adenocarcinoma","1"
"Extracranial Neuroblastoma[SEP]Neuroblastoma[SEP][CLS]neuroblastoma[SEP]extracranial neuroblastoma[SEP]differentiating neuroblastoma[SEP]ganglioneuroblastoma","1"
"Bile Duct Mucinous Cystic Neoplasm[SEP]Retired Concept 2011[SEP][CLS]adrenal gland cancer[SEP]adrenal carcinoma[SEP]adrenal neuroblastoma[SEP]adrenal medulla cancer[SEP]adrenal cortex cancer[SEP]adrenal gland ganglioneuroblastoma","0"
"Chronic Conjunctivitis[SEP]Conjunctivitis[SEP][CLS]conjunctivitis[SEP]acute conjunctivitis[SEP]papillary conjunctivitis[SEP]chronic conjunctivitis[SEP]bacterial conjunctivitis[SEP]rosacea conjunctivitis","1"
"Hypodiploid B Lymphoblastic Leukemia/Lymphoma[SEP]B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities[SEP][CLS]multiple myeloma[SEP]osteosclerotic myeloma[SEP]refractory plasma cell neoplasm[SEP]non-secretory myeloma[SEP]indolent plasma cell myeloma[SEP]smoldering myeloma","0"
"Somatostatin-Producing Neuroendocrine Tumor[SEP]Digestive System Neuroendocrine Tumor[SEP][CLS]neuroendocrine tumor[SEP]prostate neuroendocrine neoplasm[SEP]ovary neuroendocrine neoplasm[SEP]somatostatinoma[SEP]VIPoma[SEP]gastrinoma[SEP]rectum neuroendocrine neoplasm","1"
"Thymoma[SEP]Thymic Epithelial Neoplasm[SEP][CLS]arthritis[SEP]chondrocalcinosis[SEP]palindromic rheumatism[SEP]gout[SEP]reactive arthritis[SEP]rheumatoid arthritis[SEP]septic arthritis[SEP]osteoarthritis[SEP]psoriatic arthritis","0"
"Spiradenoma[SEP]Benign Sweat Gland Neoplasm[SEP][CLS]periapical periodontitis[SEP]chronic apical periodontitis[SEP]acute apical periodontitis[SEP]suppurative periapical periodontitis[SEP]periapical granuloma","0"
"Alpha Thalassemia[SEP]Thalassemia[SEP][CLS]thalassemia[SEP]alpha thalassemia[SEP]beta thalassemia","1"
"Extracranial Neuroblastoma[SEP]Neuroblastoma[SEP][CLS]extrahepatic bile duct adenoma[SEP]extrahepatic bile duct papillary adenoma","0"
"Uterine Corpus Leiomyosarcoma[SEP]Leiomyosarcoma[SEP]Uterine Corpus Smooth Muscle Neoplasm[SEP]Uterine Corpus Sarcoma[SEP][CLS]neurilemmoma[SEP]acoustic neuroma[SEP]cellular schwannoma[SEP]schwannoma of twelfth cranial nerve[SEP]macrocystic neurilemmoma[SEP]neurilemmomatosis[SEP]melanotic neurilemmoma[SEP]plexiform schwannoma[SEP]benign neurilemmoma[SEP]peripheral nerve schwannoma","0"
"Cervicitis[SEP]Cervical Non-Neoplastic Disorder[SEP][CLS]cervix disease[SEP]hypertrophic elongation of cervix[SEP]cervical benign neoplasm[SEP]Trichomonas vaginalis trichomoniasis[SEP]cervical cancer[SEP]cervicitis[SEP]cervical incompetence[SEP]uterine cervix leukoplakia[SEP]cervix endometriosis[SEP]cervix uteri carcinoma in situ[SEP]cervix erosion","1"
"Refractory Malignant Testicular Germ Cell Tumor[SEP]Refractory Malignant Germ Cell Tumor[SEP]Refractory Malignant Male Reproductive System Neoplasm[SEP]Malignant Testicular Germ Cell Tumor[SEP][CLS]commensal bacterial infectious disease[SEP]toxic shock syndrome[SEP]pertussis[SEP]inclusion conjunctivitis[SEP]Ritter's disease[SEP]gas gangrene[SEP]chlamydia[SEP]actinobacillosis[SEP]trachoma[SEP]Lemierre's syndrome[SEP]lymphogranuloma venereum","0"
"Hepatobiliary Neoplasm[SEP]Digestive System Neoplasm[SEP]Hepatobiliary Disorder[SEP][CLS]autonomic neuropathy[SEP]Horner's syndrome[SEP]diabetic autonomic neuropathy","0"
"Fibrous Synovial Sarcoma[SEP]Connective and Soft Tissue Neoplasm (Antiquated)[SEP][CLS]synovial sarcoma[SEP]fibrous synovial sarcoma[SEP]spindle cell synovial sarcoma[SEP]mediastinum synovial sarcoma[SEP]biphasic synovial sarcoma[SEP]epithelioid cell synovial sarcoma[SEP]monophasic synovial sarcoma","1"
"Eccrine Neoplasm[SEP]Sweat Gland Neoplasm[SEP][CLS]extrapulmonary tuberculosis[SEP]abdominal tuberculosis[SEP]pleural tuberculosis[SEP]central nervous system tuberculosis[SEP]skeletal tuberculosis[SEP]urogenital tuberculosis[SEP]lymph node tuberculosis[SEP]pericardial tuberculosis[SEP]miliary tuberculosis","0"
"Parathyroid Gland Mixed Cell Type Adenoma[SEP]Parathyroid Gland Adenoma[SEP]Mixed Cell Adenoma[SEP][CLS]uterine disease[SEP]polyp of corpus uteri[SEP]endometriosis of uterus[SEP]cervix disease[SEP]endometrial disease[SEP]uterine cancer[SEP]female infertility of uterine origin[SEP]uterine benign neoplasm[SEP]hemometra[SEP]placenta disease[SEP]adhesions of uterus","0"
"Melkersson-Rosenthal Syndrome[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]specific developmental disorder[SEP]intellectual disability[SEP]eating disorder[SEP]fetal alcohol spectrum disorder[SEP]communication disorder[SEP]attention deficit hyperactivity disorder[SEP]conduct disorder[SEP]learning disability[SEP]oppositional defiant disorder[SEP]tic disorder[SEP]stereotypic movement disorder","0"
"Acute Respiratory Distress Syndrome[SEP]Syndrome[SEP][CLS]respiratory failure[SEP]neonatal respiratory failure[SEP]adult respiratory distress syndrome[SEP]pulmonary edema[SEP]newborn respiratory distress syndrome","1"
"Keratoacanthoma[SEP]Skin Squamous Cell Carcinoma[SEP][CLS]oligodendroglioma[SEP]corpus callosum oligodendroglioma[SEP]childhood oligodendroglioma[SEP]spinal cord oligodendroglioma[SEP]adult oligodendroglioma[SEP]anaplastic oligodendroglioma","0"
"Fallopian Tube Mucinous Neoplasm[SEP]Fallopian Tube Neoplasm[SEP]Mucinous Neoplasm[SEP][CLS]opportunistic mycosis[SEP]maple bark strippers' lung[SEP]microsporidiosis[SEP]pneumocystosis[SEP]mucormycosis[SEP]cryptococcosis[SEP]geotrichosis[SEP]penicilliosis[SEP]trichosporonosis[SEP]fusariosis[SEP]candidiasis","0"
"Downward Ocular Deviation[SEP]Strabismus[SEP][CLS]notochordal cancer[SEP]chordoma","0"
"Malignant Pylorus Neoplasm[SEP]Malignant Gastric Neoplasm[SEP][CLS]stomach cancer[SEP]cardia cancer[SEP]gastric lymphoma[SEP]gastric liposarcoma[SEP]gastric leiomyosarcoma[SEP]pylorus cancer[SEP]gastric teratoma[SEP]malignant gastric germ cell tumor[SEP]gastric gastrinoma[SEP]malignant gastric granular cell tumor[SEP]diffuse gastric cancer","1"
"Dermoid Cyst[SEP]Cystic Teratoma[SEP]Mature Teratoma[SEP][CLS]cystic teratoma[SEP]dermoid cyst[SEP]adult cystic teratoma","1"
"Medulloblastoma, SHH-Activated, TP53-Wildtype[SEP]Medulloblastoma, SHH-Activated[SEP][CLS]medulloblastoma SHH activated[SEP]medulloblastoma SHH activated and TP53 mutant[SEP]medulloblastoma SHH activated and TP53 wild-type","1"
"Refsum Disease[SEP]Leukodystrophy[SEP][CLS]lipid metabolism disorder[SEP]MEND syndrome[SEP]carnitine-acylcarnitine translocase deficiency[SEP]multiple congenital anomalies-hypotonia-seizures syndrome[SEP]medium chain acyl-CoA dehydrogenase deficiency[SEP]hypolipoproteinemia[SEP]Smith-Lemli-Opitz syndrome[SEP]very long chain acyl-CoA dehydrogenase deficiency[SEP]lipoid proteinosis[SEP]Refsum disease[SEP]cholesterol-ester transfer protein deficiency","1"
"Tuberculum Sellae Meningioma[SEP]Suprasellar Meningioma[SEP][CLS]sella turcica neoplasm[SEP]diaphragma sellae meningioma[SEP]tuberculum sellae meningioma[SEP]pituitary stalk meningioma","1"
"Ethmoid Sinus Primary Ectopic Meningioma[SEP]Primary Sinonasal Meningioma[SEP]Ethmoid Sinus Neoplasm[SEP][CLS]ethmoidal sinus benign neoplasm[SEP]ethmoid sinus Schneiderian papilloma[SEP]ethmoid sinus inverted papilloma[SEP]ethmoid sinus ectopic meningioma","1"
"Cerebral Sarcoidosis[SEP]Sarcoidosis[SEP][CLS]spinal canal and spinal cord meningioma[SEP]spinal meningioma[SEP]epidural spinal canal meningioma[SEP]thoracic spinal canal and spinal cord meningioma[SEP]lumbar spinal canal and spinal cord meningioma[SEP]multiple spinal canal and spinal cord meningioma[SEP]spinal multifocal clear cell meningioma[SEP]cervical spinal canal and spinal cord meningioma[SEP]sacral spinal canal and spinal cord meningioma","0"
"Palmoplantar Pustulosis[SEP]Dermatitis[SEP][CLS]pituitary gland disease[SEP]pituitary cancer[SEP]hyperpituitarism[SEP]inappropriate ADH syndrome[SEP]empty sella syndrome[SEP]necrosis of pituitary[SEP]pituitary gland benign neoplasm[SEP]pituitary hypoplasia[SEP]hypopituitarism","0"
"Childhood Visual Pathway Astrocytoma[SEP]Childhood Astrocytoma[SEP]Brain Astrocytoma[SEP]Visual Pathway Astrocytoma[SEP]Childhood Visual Pathway Glioma[SEP][CLS]hepatitis[SEP]alcoholic hepatitis[SEP]viral hepatitis[SEP]drug-induced hepatitis[SEP]granulomatous hepatitis","0"
"Cervical Adenoid Cystic Carcinoma[SEP]Adenoid Cystic Carcinoma[SEP]Cervical Carcinoma[SEP][CLS]peritoneal benign neoplasm[SEP]benign peritoneal solitary fibrous tumor[SEP]benign peritoneal mesothelioma[SEP]diffuse peritoneal leiomyomatosis","0"
"Adult Brain Stem Gliosarcoma[SEP]Brain Stem Glioblastoma[SEP]Adult Gliosarcoma[SEP]Adult Brain Stem Glioma[SEP]Adult Brain Glioblastoma[SEP][CLS]adult brain stem glioma[SEP]adult brainstem gliosarcoma[SEP]adult brainstem mixed glioma[SEP]adult brainstem astrocytoma","1"
"Corneal Disorder[SEP]Eye Disorder[SEP][CLS]bladder urothelial carcinoma[SEP]invasive bladder transitional cell carcinoma[SEP]non-invasive bladder urothelial carcinoma[SEP]bladder urothelial papillary carcinoma","0"
"Bladder Papillary Clear Cell Adenocarcinoma[SEP]Bladder Clear Cell Adenocarcinoma[SEP][CLS]bladder clear cell adenocarcinoma[SEP]bladder diffuse clear cell adenocarcinoma[SEP]bladder tubulo-cystic clear cell adenocarcinoma[SEP]bladder papillary clear cell adenocarcinoma","1"
"Progressive Muscular Atrophy[SEP]Amyotrophic Lateral Sclerosis[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]motor neuron disease[SEP]scapuloperoneal spinal muscular atrophy[SEP]multisystem proteinopathy[SEP]spinal muscular atrophy[SEP]lateral sclerosis[SEP]progressive muscular atrophy[SEP]amyotrophic lateral sclerosis[SEP]nonparalytic poliomyelitis[SEP]progressive bulbar palsy[SEP]motor neuritis","1"
"Vulvar Porocarcinoma[SEP]Vulvar Eccrine Adenocarcinoma[SEP]Porocarcinoma[SEP][CLS]low grade glioma[SEP]childhood low-grade glioma[SEP]diffuse low-grade glioma, MAPK pathway–altered[SEP]angiocentric glioma[SEP]benign ependymoma[SEP]pleomorphic xanthoastrocytoma[SEP]diffuse astrocytoma","0"
"Pleomorphic Xanthoastrocytoma[SEP]Astrocytoma[SEP][CLS]skin sarcoma[SEP]skin angiosarcoma[SEP]cutaneous leiomyosarcoma[SEP]cutaneous liposarcoma","0"
"Occult Lung Small Cell Carcinoma[SEP]Lung Small Cell Carcinoma[SEP]Occult Lung Carcinoma[SEP][CLS]childhood brain stem glioma[SEP]childhood brainstem astrocytoma","0"
"Variegate Porphyria[SEP]Rare Non-Neoplastic Disorder[SEP]Porphyria[SEP][CLS]acute porphyria[SEP]hereditary coproporphyria[SEP]erythropoietic protoporphyria[SEP]porphyria cutanea tarda[SEP]acute intermittent porphyria[SEP]variegate porphyria[SEP]hepatoerythropoietic porphyria","1"
"Squamous Papillomatosis[SEP]Papillomatosis[SEP][CLS]thymoma type B[SEP]thymoma type B2[SEP]predominantly cortical thymoma[SEP]epithelial malignant thymoma","0"
"Chronic Neutrophilic Leukemia[SEP]Chronic Leukemia[SEP]Myeloproliferative Neoplasm[SEP][CLS]chronic leukemia[SEP]chronic neutrophilic leukemia[SEP]chronic myelomonocytic leukemia[SEP]chronic eosinophilic leukemia","1"
"Fallopian Tube Mucinous Neoplasm[SEP]Fallopian Tube Neoplasm[SEP]Mucinous Neoplasm[SEP][CLS]fallopian tube benign neoplasm[SEP]fallopian tube serous papilloma[SEP]fallopian tube mucinous tumor[SEP]fallopian tube leiomyoma[SEP]fallopian tube adenomatoid tumor[SEP]fallopian tube adenofibroma","1"
"Echinococcosis[SEP]Infestation[SEP]Parasitic Infection[SEP][CLS]central nervous system cancer[SEP]malignant astrocytoma[SEP]brain cancer[SEP]central nervous system mesenchymal non-meningothelial tumor[SEP]central nervous system leukemia[SEP]central nervous system rhabdomyosarcoma[SEP]central nervous system sarcoma[SEP]spinal cancer[SEP]meningioma[SEP]central nervous system melanocytic neoplasm[SEP]adult central nervous system choriocarcinoma","0"
"Pancreatic Intraductal Papillary-Mucinous Neoplasm with an Associated Invasive Carcinoma[SEP]Pancreatic Intraductal Papillary-Mucinous Neoplasm[SEP]Pancreatic Adenocarcinoma[SEP][CLS]benign giant cell tumor[SEP]tenosynovial giant cell tumor[SEP]bone giant cell tumor","0"
"Tay-Sachs Disease[SEP]Sphingolipidosis[SEP]GM2 Gangliosidosis[SEP][CLS]hepatocellular carcinoma[SEP]childhood hepatocellular carcinoma[SEP]adult hepatocellular carcinoma[SEP]fibrolamellar carcinoma[SEP]hepatocellular clear cell carcinoma[SEP]aflatoxins-related hepatocellular carcinoma[SEP]sclerosing hepatic carcinoma","0"
"Delusional Disorder[SEP]Schizophrenia and Other Psychotic Disorders[SEP][CLS]psychotic disorder[SEP]schizophreniform disorder[SEP]schizoaffective disorder[SEP]schizophrenia[SEP]delusional disorder[SEP]substance-induced psychosis","1"
"Frohlich Syndrome[SEP]Syndrome[SEP][CLS]hypothalamic disease[SEP]Froelich syndrome","1"
"Anuria[SEP]Urinary System Finding[SEP][CLS]kidney disease[SEP]kidney cancer[SEP]kidney papillary necrosis[SEP]renal tuberculosis[SEP]orthostatic proteinuria[SEP]proteinuria[SEP]cystic kidney disease[SEP]hypophosphatemic nephrolithiasis/osteoporosis[SEP]kidney carcinoma in situ[SEP]renal agenesis[SEP]familial juvenile hyperuricemic nephropathy","1"
"Breast Fat Necrosis[SEP]Non-Neoplastic Breast Disorder[SEP][CLS]breast disease[SEP]breast carcinoma in situ[SEP]breast implant illness[SEP]breast abscess[SEP]hypertrophy of breast[SEP]mastitis[SEP]sparganosis[SEP]breast cancer[SEP]infant gynecomastia[SEP]fat necrosis of breast[SEP]breast benign neoplasm","1"
"IgA Nephropathy[SEP]Glomerulonephritis[SEP][CLS]glomerulonephritis[SEP]chronic rapidly progressive glomerulonephritis[SEP]membranous glomerulonephritis[SEP]subacute glomerulonephritis[SEP]diffuse glomerulonephritis[SEP]exudative glomerulonephritis[SEP]acute poststreptococcal glomerulonephritis[SEP]focal embolic glomerulonephritis[SEP]IgA glomerulonephritis[SEP]mesangial proliferative glomerulonephritis[SEP]rapidly progressive glomerulonephritis","1"
"Diabetic Vascular Disorder[SEP]Non-Neoplastic Vascular Disorder[SEP][CLS]peripheral vascular disease[SEP]Raynaud disease[SEP]diabetic angiopathy[SEP]telangiectasis[SEP]thromboangiitis obliterans[SEP]mesenteric vascular occlusion[SEP]retinal vascular occlusion[SEP]priapism","1"
"Liver Inflammatory Myofibroblastic Tumor[SEP]Digestive System Inflammatory Myofibroblastic Tumor[SEP]Liver Soft Tissue Neoplasm[SEP][CLS]liver disease[SEP]opisthorchiasis[SEP]immunoglobulin light chain amyloidosis[SEP]Alagille syndrome[SEP]hepatic tuberculosis[SEP]liver inflammatory pseudotumor[SEP]liver benign neoplasm[SEP]hepatitis[SEP]transient infantile liver failure[SEP]alveolar echinococcosis[SEP]visceral leishmaniasis","1"
"B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21[SEP]B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities[SEP][CLS]skin disease[SEP]granulomatosis with polyangiitis[SEP]white sponge nevus[SEP]familial progressive hyperpigmentation with or without hypopigmentation[SEP]dioctophymiasis[SEP]strongyloidiasis[SEP]cutaneous mastocytosis[SEP]cysticercosis[SEP]dermatomyositis[SEP]tyrosinemia type II[SEP]eyelid disease","0"
"Conjunctival Disorder[SEP]Eye Disorder[SEP][CLS]ovarian cancer[SEP]ovarian embryonal carcinoma[SEP]ovary epithelial cancer[SEP]ovary sarcoma[SEP]ovarian malignant mesothelioma[SEP]ovarian germ cell cancer[SEP]ovarian melanoma[SEP]ovarian squamous cell carcinoma[SEP]liposarcoma of the ovary[SEP]malignant ovarian cyst[SEP]ovarian Wilms' cancer","0"
"Alagille Syndrome[SEP]Syndrome[SEP][CLS]breast adenoma[SEP]breast ductal adenoma[SEP]pregnancy adenoma[SEP]breast apocrine adenoma","0"
"Pancreatic Mucinous-Cystic Neoplasm[SEP]Pancreatic Cystic Neoplasm[SEP]Mucinous Neoplasm[SEP][CLS]pancreatic cystadenoma[SEP]insulinoma[SEP]pancreatic serous cystadenoma[SEP]microcystic adenoma[SEP]pancreatic mucinous cystadenoma[SEP]pancreatic colloid cystadenoma","1"
"Melorheostosis[SEP]Non-Neoplastic Bone Disorder[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]cervicitis[SEP]acute cervicitis[SEP]chronic cervicitis[SEP]endocervicitis","0"
"Aniridia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]heart sarcoma[SEP]heart leiomyosarcoma[SEP]heart fibrosarcoma[SEP]heart malignant hemangiopericytoma","0"
"Smooth Muscle Neoplasm[SEP]Myomatous Neoplasm[SEP][CLS]muscle benign neoplasm[SEP]myoma[SEP]skeletal muscle neoplasm[SEP]smooth muscle tumor[SEP]intramuscular hemangioma[SEP]myoblastoma","1"
"Extraventricular Neurocytoma[SEP]Primary Brain Neoplasm[SEP]Glioneuronal and Neuronal Tumors[SEP][CLS]cerebral ventricle cancer[SEP]extraventricular neurocytoma[SEP]central neurocytoma[SEP]choroid plexus cancer[SEP]chordoid glioma[SEP]high grade ependymoma[SEP]lateral ventricle meningioma","1"
"Hereditary Melanoma[SEP]Cutaneous Melanoma[SEP]Hereditary Malignant Neoplasm[SEP][CLS]melanoma[SEP]amelanotic melanoma[SEP]uveal melanoma[SEP]epithelioid cell melanoma[SEP]melanomatosis[SEP]iris spindle cell melanoma[SEP]choroid spindle cell melanoma[SEP]ciliary body spindle cell melanoma[SEP]malignant spindle cell melanoma[SEP]skin melanoma[SEP]familial melanoma","1"
"Childhood Hepatocellular Carcinoma[SEP]Childhood Carcinoma[SEP]Hepatocellular Carcinoma[SEP]Childhood Malignant Liver Neoplasm[SEP][CLS]hepatocellular carcinoma[SEP]childhood hepatocellular carcinoma[SEP]adult hepatocellular carcinoma[SEP]fibrolamellar carcinoma[SEP]hepatocellular clear cell carcinoma[SEP]aflatoxins-related hepatocellular carcinoma[SEP]sclerosing hepatic carcinoma","1"
"Relapsing-Remitting Multiple Sclerosis[SEP]Multiple Sclerosis[SEP][CLS]peripheral nervous system neoplasm[SEP]autonomic nervous system neoplasm[SEP]cranial nerve malignant neoplasm[SEP]peripheral nerve sheath neoplasm[SEP]nerve plexus neoplasm[SEP]nerve root neoplasm[SEP]malignant melanocytic peripheral nerve sheath tumor of mediastinum","0"
"Breast Neuroendocrine Neoplasm[SEP]Breast Neoplasm[SEP]Neuroendocrine Neoplasm[SEP][CLS]breast benign neoplasm[SEP]breast fibroadenosis[SEP]breast fibrocystic disease[SEP]benign eccrine breast spiradenoma[SEP]benign breast phyllodes tumor[SEP]nipple benign neoplasm[SEP]breast juvenile papillomatosis[SEP]benign breast adenomyoepithelioma[SEP]breast cyst[SEP]breast intraductal papillomatosis[SEP]breast myofibroblastoma","1"
"Leuteoma of Pregnancy[SEP]Ovarian Non-Neoplastic Disorder[SEP]Pregnancy Disorder[SEP][CLS]ovarian benign neoplasm[SEP]cystadenofibroma[SEP]ovarian gonadoblastoma[SEP]ovarian cystadenoma[SEP]ovarian Brenner tumor[SEP]ovarian endometrioid adenofibroma[SEP]mixed epithelial tumor of ovary[SEP]benign struma ovarii[SEP]ovarian serous adenofibroma[SEP]luteoma[SEP]ovarian mucinous adenofibroma","1"
"Hemoglobinuria[SEP]Abnormal Urine Test Result[SEP][CLS]proteinuria[SEP]nephrosis[SEP]hemoglobinuria","1"
"Chordoma[SEP]Malignant Bone Neoplasm[SEP]Notochordal Tumor[SEP][CLS]notochordal cancer[SEP]chordoma","1"
"Epithelioid Neurofibroma[SEP]Neurofibroma[SEP][CLS]supratentorial cancer[SEP]cerebrum cancer[SEP]diencephalic neoplasm[SEP]supratentorial primitive neuroectodermal tumor[SEP]childhood supratentorial ependymoma","0"
"Adult Testicular Granulosa Cell Tumor[SEP]Testicular Granulosa Cell Tumor[SEP]Adult Granulosa Cell Tumor[SEP][CLS]testicular granulosa cell tumor[SEP]juvenile type testicular granulosa cell tumor[SEP]adult type testicular granulosa cell tumor","1"
"Chronic Neutrophilic Leukemia[SEP]Chronic Leukemia[SEP]Myeloproliferative Neoplasm[SEP][CLS]lacrimal gland adenocarcinoma[SEP]lacrimal gland adenoid cystic carcinoma","0"
